ident,timestamp,heartrate
1,10,106
1,11,110
1,12,100
1,13,106
1,14,100
1,15,108
1,16,110
1,17,105
1,18,106
1,19,102
1,20,107
1,21,100
1,22,105
1,23,105
1,24,101
1,25,102
1,26,102
1,27,101
1,28,105
1,29,111
1,30,105
1,31,109
1,32,115
1,33,129
1,34,103
1,35,112
1,36,139
1,37,132
1,38,107
1,39,131
1,40,103
1,41,139
1,42,129
1,43,142
1,44,132
1,45,101
1,46,107
1,47,119
1,48,113
1,49,111
1,50,100
1,51,111
1,52,109
1,53,110
1,54,101
1,55,102
1,56,110
1,57,111
1,58,104
1,59,109
1,60,103
1,61,101
1,62,104
1,63,104
1,64,102
1,65,101
1,66,107
1,67,101
1,68,107
1,69,108
1,70,102
1,71,100
1,72,106
1,73,100
1,74,100
1,75,105
1,76,101
1,77,104
1,78,103
1,79,108
1,80,108
1,81,106
1,82,103
1,83,108
1,84,108
1,85,107
1,86,104
1,87,103
1,88,103
1,89,108
1,90,100
1,91,101
1,92,106
1,93,100
1,94,110
1,95,100
1,96,106
1,97,100
1,98,110
1,99,101
2,10,107
2,11,110
2,12,110
2,13,110
2,14,109
2,15,102
2,16,103
2,17,104
2,18,102
2,19,102
2,20,105
2,21,102
2,22,100
2,23,106
2,24,100
2,25,106
2,26,110
2,27,105
2,28,106
2,29,112
2,30,117
2,31,108
2,32,119
2,33,109
2,34,105
2,35,128
2,36,110
2,37,118
2,38,104
2,39,118
2,40,123
2,41,101
2,42,117
2,43,140
2,44,112
2,45,127
2,46,122
2,47,106
2,48,112
2,49,111
2,50,104
2,51,104
2,52,107
2,53,112
2,54,112
2,55,111
2,56,104
2,57,102
2,58,105
2,59,107
2,60,104
2,61,100
2,62,105
2,63,103
2,64,104
2,65,104
2,66,103
2,67,108
2,68,108
2,69,110
2,70,101
2,71,105
2,72,103
2,73,104
2,74,108
2,75,108
2,76,101
2,77,106
2,78,108
2,79,110
2,80,107
2,81,101
2,82,102
2,83,104
2,84,108
2,85,105
2,86,110
2,87,108
2,88,100
2,89,110
2,90,106
2,91,101
2,92,101
2,93,110
2,94,104
2,95,101
2,96,101
2,97,104
2,98,102
2,99,104
3,10,109
3,11,106
3,12,109
3,13,110
3,14,100
3,15,100
3,16,102
3,17,107
3,18,101
3,19,109
3,20,103
3,21,103
3,22,101
3,23,104
3,24,108
3,25,109
3,26,104
3,27,111
3,28,104
3,29,114
3,30,111
3,31,121
3,32,124
3,33,102
3,34,105
3,35,122
3,36,126
3,37,105
3,38,131
3,39,123
